fold,candidate_index,mean_inner_neg_rmse,std_inner_neg_rmse,is_1se_selected,params
8,171,-67.30377658739567,18.245098436577344,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 5}"
8,172,-64.87519153128339,16.66237107861915,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 10}"
8,173,-59.14630531471403,10.652205016218852,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 15}"
8,174,-54.22206689028344,12.174412637249501,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 20}"
8,175,-46.34052373580253,12.072657259768139,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 25}"
8,176,-44.59270958530145,9.079579979224329,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 30}"
8,177,-41.46970392235084,6.682119853287923,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 40}"
8,178,-38.0275580361734,7.988972999807166,True,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 50}"
8,179,-36.7238657593942,8.088197946629466,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 60}"
8,180,-39.35743962451834,7.154206187511547,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 5}"
8,181,-40.76495470737069,8.993972206123532,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 10}"
8,182,-43.92700059116267,6.529125471778366,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 15}"
8,183,-44.76510118204806,7.070693590168744,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 20}"
8,184,-44.77229005406881,7.023428677601846,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 25}"
8,185,-44.79021788011802,7.025945067748246,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 30}"
8,186,-44.812895692561156,7.086032767158741,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 40}"
8,187,-44.82171120991366,7.093066478832746,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 50}"
8,188,-44.82195927681021,7.093216690708997,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 60}"
8,189,-67.30613177997526,18.14272490112447,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 5}"
8,190,-64.57845891739761,17.050199211353174,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 10}"
8,191,-58.93061879460163,11.660198608034937,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 15}"
8,192,-54.36941166360435,12.661458212270832,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 20}"
8,193,-47.3134439752544,12.782315843179395,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 25}"
8,194,-45.89003421345377,10.219035078563408,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 30}"
8,195,-43.745643442773755,8.623689255860405,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 40}"
8,196,-41.66068074354878,9.167970256323517,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 50}"
8,197,-40.874214600364226,8.820098932842084,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 60}"
8,198,-39.35743962451834,7.154206187511547,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 5}"
8,199,-40.76495470737069,8.993972206123532,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 10}"
8,200,-43.92700059116267,6.529125471778366,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 15}"
8,201,-44.76510118204806,7.070693590168744,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 20}"
8,202,-44.77229005406881,7.023428677601846,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 25}"
8,203,-44.79021788011802,7.025945067748246,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 30}"
8,204,-44.812895692561156,7.086032767158741,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 40}"
8,205,-44.82171120991366,7.093066478832746,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 50}"
8,206,-44.82195927681021,7.093216690708997,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 60}"
8,207,-67.37683978765085,17.86119201255482,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 5}"
8,208,-64.36140367785335,17.588352335398664,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 10}"
8,209,-59.34177045314552,13.480114085231946,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 15}"
8,210,-55.89210436796956,13.636520843037708,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 20}"
8,211,-50.93929827643543,13.649855529170203,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 25}"
8,212,-50.07695036678747,12.216324199953478,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 30}"
8,213,-49.032824628016826,11.557327476845828,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 40}"
8,214,-48.12483737337893,11.733047582512404,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 50}"
8,215,-47.79351976656812,11.507146304495414,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 60}"
9,0,-45.0593561125202,8.388032127160454,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 5}"
9,1,-49.20412968590905,6.425205635826281,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 10}"
9,2,-50.073882545050346,6.424977441218997,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 15}"
9,3,-50.97007396039931,5.836815737700318,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 20}"
9,4,-51.04651887168052,5.604116158237217,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 25}"
9,5,-51.26100427003574,5.559877611979144,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 30}"
9,6,-51.207222937423296,5.75665287496717,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 40}"
9,7,-51.21632200956761,5.7534045572881025,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 50}"
9,8,-51.21626419458372,5.753338817290806,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 60}"
9,9,-71.64764199832999,5.667124433896244,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 5}"
9,10,-69.7086916950856,5.668259092642704,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 10}"
9,11,-59.76283850496613,3.242101787702831,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 15}"
9,12,-57.19031756934807,7.243823837130719,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 20}"
9,13,-48.080221795776275,10.0695657127233,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 25}"
9,14,-43.5761362312984,7.492658893853606,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 30}"
9,15,-41.49641605141328,6.642593603491824,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 40}"
9,16,-40.05598539890961,4.286419780155194,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 50}"
9,17,-41.794741810225055,3.8855403023983364,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 60}"
9,18,-45.0593561125202,8.388032127160454,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 5}"
9,19,-49.20412968590905,6.425205635826281,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 10}"
9,20,-50.073882545050346,6.424977441218997,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 15}"
9,21,-50.97007396039931,5.836815737700318,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 20}"
9,22,-51.04651887168052,5.604116158237217,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 25}"
9,23,-51.26100427003574,5.559877611979144,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 30}"
9,24,-51.207222937423296,5.75665287496717,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 40}"
9,25,-51.21632200956761,5.7534045572881025,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 50}"
9,26,-51.21626419458372,5.753338817290806,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 60}"
9,27,-71.64761017899237,5.6671371370745,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 5}"
9,28,-69.70863767251674,5.66825644798588,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 10}"
9,29,-59.762839226445486,3.242154939001681,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 15}"
9,30,-57.190265821302226,7.243769797846067,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 20}"
9,31,-48.0802534268676,10.069517695705356,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 25}"
9,32,-43.576167579095056,7.492696839419851,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 30}"
9,33,-41.49609970082048,6.642771323920339,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 40}"
9,34,-40.05534902761193,4.287107710660745,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 50}"
9,35,-41.79256301908903,3.8853193725198594,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 60}"
9,36,-45.0593561125202,8.388032127160454,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 5}"
9,37,-49.20412968590905,6.425205635826281,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 10}"
9,38,-50.073882545050346,6.424977441218997,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 15}"
9,39,-50.97007396039931,5.836815737700318,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 20}"
9,40,-51.04651887168052,5.604116158237217,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 25}"
9,41,-51.26100427003574,5.559877611979144,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 30}"
9,42,-51.207222937423296,5.75665287496717,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 40}"
9,43,-51.21632200956761,5.7534045572881025,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 50}"
9,44,-51.21626419458372,5.753338817290806,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 60}"
9,45,-71.64751955948807,5.667173316047929,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 5}"
9,46,-69.70848382304273,5.668248920105857,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 10}"
9,47,-59.76284129176148,3.2423063100162617,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 15}"
9,48,-57.19011847972755,7.243615908526302,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 20}"
9,49,-48.08034358288406,10.069380917279249,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 25}"
9,50,-43.5762569908709,7.492804863039924,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 30}"
9,51,-41.49519937078336,6.64327736947091,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 40}"
9,52,-40.053538183435435,4.289065980348393,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 50}"
9,53,-41.786366214880914,3.8846939792750894,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 60}"
9,54,-45.0593561125202,8.388032127160454,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 5}"
9,55,-49.20412968590905,6.425205635826281,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 10}"
9,56,-50.073882545050346,6.424977441218997,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 15}"
9,57,-50.97007396039931,5.836815737700318,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 20}"
9,58,-51.04651887168052,5.604116158237217,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 25}"
9,59,-51.26100427003574,5.559877611979144,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 30}"
9,60,-51.207222937423296,5.75665287496717,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 40}"
9,61,-51.21632200956761,5.7534045572881025,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 50}"
9,62,-51.21626419458372,5.753338817290806,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 60}"
9,63,-71.6472614971179,5.6672763539753,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 5}"
9,64,-69.7080457251035,5.66822751447338,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 10}"
9,65,-59.762847259139406,3.242737373127568,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 15}"
9,66,-57.189699159579995,7.243177760043076,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 20}"
9,67,-48.080600914167654,10.068991170975874,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 25}"
9,68,-43.57651270984002,7.493112139446827,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 30}"
9,69,-41.49264044781698,6.644717724335831,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 40}"
9,70,-40.048393501104584,4.294635254374959,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 50}"
9,71,-41.76878595363934,3.8829437282671626,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 60}"
9,72,-45.0593561125202,8.388032127160454,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 5}"
9,73,-49.20412968590905,6.425205635826281,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 10}"
9,74,-50.073882545050346,6.424977441218997,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 15}"
9,75,-50.97007396039931,5.836815737700318,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 20}"
9,76,-51.04651887168052,5.604116158237217,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 25}"
9,77,-51.26100427003574,5.559877611979144,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 30}"
9,78,-51.207222937423296,5.75665287496717,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 40}"
9,79,-51.21632200956761,5.7534045572881025,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 50}"
9,80,-51.21626419458372,5.753338817290806,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 60}"
9,81,-71.64652673081177,5.667569800853769,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 5}"
9,82,-69.70679858116598,5.668166826402891,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 10}"
9,83,-59.76286494570068,3.243964675475715,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 15}"
9,84,-57.18850746504088,7.241930982265472,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 20}"
9,85,-48.08133836854758,10.0678795696423,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 25}"
9,86,-43.57724967801759,7.493984205566827,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 30}"
9,87,-41.485395001668984,6.648812758461572,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 40}"
9,88,-40.033843543651166,4.310432493697624,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 50}"
9,89,-41.71926626899072,3.8782068146100857,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 60}"
9,90,-45.0593561125202,8.388032127160454,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 5}"
9,91,-49.20412968590905,6.425205635826281,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 10}"
9,92,-50.073882545050346,6.424977441218997,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 15}"
9,93,-50.97007396039931,5.836815737700318,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 20}"
9,94,-51.04651887168052,5.604116158237217,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 25}"
9,95,-51.26100427003574,5.559877611979144,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 30}"
9,96,-51.207222937423296,5.75665287496717,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 40}"
9,97,-51.21632200956761,5.7534045572881025,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 50}"
9,98,-51.21626419458372,5.753338817290806,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 60}"
9,99,-71.64443574816207,5.668405475959405,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 5}"
9,100,-69.70325132680094,5.667996218929752,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 10}"
9,101,-59.76292091289726,3.247456990005924,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 15}"
9,102,-57.18513406299911,7.238388899178716,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 20}"
9,103,-48.08347554163297,10.064700873774976,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 25}"
9,104,-43.57941855730274,7.496443085900941,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 30}"
9,105,-41.46510134658983,6.660417539663062,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 40}"
9,106,-39.99322384514731,4.3549074418213385,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 50}"
9,107,-41.58256062163527,3.8666651298466914,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pcr', 'reg__n_components': 60}"
9,108,-45.0593561125202,8.388032127160454,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 5}"
9,109,-49.20412968590905,6.425205635826281,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 10}"
9,110,-50.073882545050346,6.424977441218997,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 15}"
9,111,-50.97007396039931,5.836815737700318,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 20}"
9,112,-51.04651887168052,5.604116158237217,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 25}"
9,113,-51.26100427003574,5.559877611979144,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 30}"
9,114,-51.207222937423296,5.75665287496717,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 40}"
9,115,-51.21632200956761,5.7534045572881025,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 50}"
9,116,-51.21626419458372,5.753338817290806,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pls', 'reg__n_components': 60}"
9,117,-71.63849397502375,5.670784912757876,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 5}"
9,118,-69.69318626517432,5.6675283563753505,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 10}"
9,119,-59.76312542408355,3.257378251970093,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 15}"
9,120,-57.175692314052945,7.228371840363169,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 20}"
9,121,-48.08985781255451,10.055545729314614,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 25}"
9,122,-43.58615471053737,7.503247039654596,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 30}"
9,123,-41.410013064608464,6.692997075593895,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 40}"
9,124,-39.88394664397652,4.477501435328914,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 50}"
9,125,-41.225580607624195,3.8482650745258704,False,"{'reg__alpha': 0.5336699231206307, 'reg__model': 'pcr', 'reg__n_components': 60}"
9,126,-45.0593561125202,8.388032127160454,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 5}"
9,127,-49.20412968590905,6.425205635826281,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 10}"
9,128,-50.073882545050346,6.424977441218997,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 15}"
9,129,-50.97007396039931,5.836815737700318,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 20}"
9,130,-51.04651887168052,5.604116158237217,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 25}"
9,131,-51.26100427003574,5.559877611979144,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 30}"
9,132,-51.207222937423296,5.75665287496717,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 40}"
9,133,-51.21632200956761,5.7534045572881025,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 50}"
9,134,-51.21626419458372,5.753338817290806,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pls', 'reg__n_components': 60}"
9,135,-71.62167977711941,5.677556554420384,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 5}"
9,136,-69.66482315842181,5.666340091274751,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 10}"
9,137,-59.76406766088314,3.2854331874565506,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 15}"
9,138,-57.15012044545898,7.200410504603994,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 20}"
9,139,-48.110350933610945,10.028684839536552,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 25}"
9,140,-43.60968636125754,7.521058426772882,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 30}"
9,141,-41.273734585675456,6.781964553518095,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 40}"
9,142,-39.619798182129536,4.796146097773304,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 50}"
9,143,-40.42063408443598,3.8867464124069078,False,"{'reg__alpha': 1.5199110829529332, 'reg__model': 'pcr', 'reg__n_components': 60}"
9,144,-45.0593561125202,8.388032127160454,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 5}"
9,145,-49.20412968590905,6.425205635826281,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 10}"
9,146,-50.073882545050346,6.424977441218997,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 15}"
9,147,-50.97007396039931,5.836815737700318,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 20}"
9,148,-51.04651887168052,5.604116158237217,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 25}"
9,149,-51.26100427003574,5.559877611979144,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 30}"
9,150,-51.207222937423296,5.75665287496717,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 40}"
9,151,-51.21632200956761,5.7534045572881025,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 50}"
9,152,-51.21626419458372,5.753338817290806,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pls', 'reg__n_components': 60}"
9,153,-71.57465459351693,5.696795756228577,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 5}"
9,154,-69.58643479243267,5.664079561052557,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 10}"
9,155,-59.769532488386446,3.3637349550160254,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 15}"
9,156,-57.08740305457818,7.125208121830108,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 20}"
9,157,-48.18576201532965,9.946690919630665,False,"{'reg__alpha': 4.328761281083057, 'reg__model': 'pcr', 'reg__n_components': 25}"
